,scrapping_date,url,product_id,one_review_posted_time,one_review_title,one_review_text,one_review_stars
1045,2020-10-26 01:22:23.255832,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=3,6237640,"Oct 9, 2020 5:40 PM",Nice Monitor,"Dell - S2319NX 23"" IPS LED FHD Monitor - Black/Silver good price and had the features I needed.",5
1046,2020-10-26 01:22:23.283219,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=3,6237640,"Oct 16, 2020 7:27 PM",2nd screen needed,Needed a new screen due to Covid. This was perfect. Great picture and easy set up.,5
1047,2020-10-26 01:22:23.310495,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=3,6237640,"Aug 7, 2020 8:20 PM","Nice, big monitor","I bought this monitor to replace a very old Samsung that finally died. It has nice color rendition, and I watch video on it frequently. As a PC monitor, it is just fine. My main concern is that it is fairly reflective. I have to close some drapes in the daytime to see video more clearly. Otherwise I would give it five stars. Instillation was completely uneventful.",4
1048,2020-10-26 01:22:23.340464,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=3,6237640,"Oct 5, 2020 1:20 AM",The price is right,Needed a 6th monitor for a suite of Raspberry Pis. This works great and didn't cost an arm and a leg.,5
1049,2020-10-26 01:22:23.415538,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=3,6237640,"Jul 23, 2020 6:25 PM",Great,Have had this for 6 months going strong. I recommend this with all my might people who gave it 1 star are the same people who punch their monitor when they see a pixel gone. But please do buy this. Great for gaming and personal work.,5
1050,2020-10-26 01:22:23.446231,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=3,6237640,"Sep 26, 2020 10:23 AM",Very good monitor,I needed a good HDMI monitor to work with my new laptop at home.  This was a very easy setup and works beautifully.,5
1051,2020-10-26 01:22:23.473467,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=3,6237640,"Oct 12, 2020 12:21 AM",Perfect for schooling at home,Great monitor.  Using it as a second monitor for taking classes in virtual environment.,5
1052,2020-10-26 01:22:23.501364,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=3,6237640,"May 14, 2020 10:56 PM",Dell has a winner!,"Been a years since I have purchased a Dell product. The Dell S2319NX monitor did not disappoint. The display provides a crisp and clear image. The monitor features HDMI that is easy to configure. This is an affordable but good quality monitor The 23"" display size actually looks larger thanks to a thin bezel. Perfect for the home office or during work from home.",5
1053,2020-10-26 01:22:23.530561,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=3,6237640,"Oct 21, 2020 6:37 PM",Great Used Monitor,Find a great used price for this opened box !! Great monitor,5
1054,2020-10-26 01:22:23.558574,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=3,6237640,"Oct 13, 2020 1:39 PM",GREAT SCREEN,EXACTLY WHAT I NEEDED WHILE WORKING FROM HOME. GREAT FOR WORK AND PERSONAL USE.,5
1055,2020-10-26 01:22:23.587774,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=3,6237640,"Oct 9, 2020 9:41 PM",Love this monitor,Bought this as a second monitor. Easy to set up. I would recommend this purchase.,5
1056,2020-10-26 01:22:33.374494,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Sep 6, 2020 7:50 PM",Great,"So far, been a great monitor as a second hooked up to my laptop or business and leisure. Boarders are really thin and pixels are sharp.",5
1057,2020-10-26 01:22:33.407904,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Oct 12, 2020 7:25 PM",Sleek design,Colors are great! Slim and Sleek look.  Very satisfied with this purchase.,5
1058,2020-10-26 01:22:33.436466,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Aug 29, 2020 9:39 AM",Bought this as a second monitor,"It works great and works as intended.   We needed help getting it to operate as a second monitor but that was a user problem, not a product problem",5
1059,2020-10-26 01:22:33.464002,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Sep 10, 2020 5:11 PM",Great monitor!,This was an upgrade from our old monitor and it was good purchase. Very clear images and much bigger screen than our old one.,5
1060,2020-10-26 01:22:33.494941,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Sep 25, 2020 8:14 PM",Great monitor,We love having a large monitor for our laptop and this is a very clear display.  Great price too.,5
1061,2020-10-26 01:22:33.525232,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Oct 10, 2020 7:28 PM",Good sharp monitor,Way better than my old monitor. Looks really good right out of the box,5
1062,2020-10-26 01:22:33.554165,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Oct 23, 2020 6:05 PM",Great picture for the RIGHT price....,"Monitor has great picture.  Also good price point.
I wish the monitor telescoped up and down, but for this price, how can you beat it?",4
1063,2020-10-26 01:22:33.581589,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Oct 16, 2020 5:17 PM",Easy to use monitor,Great monitor!  Easy to hook up and use and great display.,5
1064,2020-10-26 01:22:33.609157,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Sep 11, 2020 11:14 AM",excellent monitor,This monitor is working perfectly after a few months of use. it has all the ports I needed and displays perfectly.,5
1065,2020-10-26 01:22:33.637758,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Oct 9, 2020 5:24 PM",Great for second monitor,"Great for second monitor, everything we need for displaying the data",5
1066,2020-10-26 01:22:33.664436,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Aug 4, 2020 2:42 PM",Great Monitors!,I purchased 2 of these monitors so I could use multiple monitors with my laptop. Easy to set up (with adapter) and use and integrates well with laptop (which is also a Dell).,5
1067,2020-10-26 01:22:33.694804,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Oct 3, 2020 2:12 PM",Connected with my laptop,The brightness is of good quality and very vivid. Great for you home office.,5
1068,2020-10-26 01:22:33.722165,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Sep 25, 2020 7:56 PM",Great monitor,Plays videos and TV shows great. Does all the standard desktop computer stuff just fine,5
1069,2020-10-26 01:22:33.750397,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Aug 7, 2020 4:53 PM",Nice monitor,WFH add to replace 10 year old monitor. Huge upgrade as the screen is sharp and crisp. Use Autocad and no complaints. Got on sale to boot. Excellent monitor for $100.,5
1070,2020-10-26 01:22:33.778303,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Oct 4, 2020 12:33 PM",Great monitor,Monitor is good quality and is pretty sharp. Use it  as a second monitor,5
1071,2020-10-26 01:22:33.808095,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Sep 28, 2020 1:58 PM",Perfect!,This is great for someone with a notebook and it older and it's easy on the eyes.,5
1072,2020-10-26 01:22:33.836427,https://www.bestbuy.com/site/reviews/dell-s2319nx-23-ips-led-fhd-monitor-black-silver/6237640?variant=A&verifiedPurchaseOnly=true&page=4,6237640,"Sep 25, 2020 5:20 PM",Excellent monitor,"This monitor is clear, large and clean looking. Ive had not issues with this monitor.",5
